213793, "Alutaguse Vallavalitsus", 2020-01-06, "Osaühing Kaurits", 644272.35, "Vasknarva paadisadama ehitustööde I etapp"
218635, "Elektrilevi OÜ", 2020-01-31, "", , "Ida-Virumaa Püssi-Varja fiidri rekonstrueerimistöö II1690"
218619, "Elektrilevi OÜ", 2020-02-03, "TERASTEENUS OÜ", 27152.08, "Järvamaa, Järva vald, Kareda küla, Esna - Järva-Jaani 10 kV fiidri rekonstrueerimine (IP3136)"
216763, "Riigimetsa Majandamise Keskus", 2020-01-20, "Metsmark OÜ", 229263.08, "Laisi tee rekonstrueerimine"
215162, "Vormsi Vallavalitsus", 2019-12-09, "Vormsi Arendus OÜ", 253040, "Vormsi Sireli talu rekonstrueerimine korterelamuks"
218883, "Elektrilevi OÜ", 2020-02-03, "OÜ SEIRO ELEKTER", 8751.68, "Võrumaa Rõuge vald Tiruli, Jaagomäe ja Viklise kinnistute liitumisühenduse ehitustööd LP8078,LP8079,LP8080"
218547, "Elektrilevi OÜ", 2020-02-03, "osaühing Edmest EDM", 22118.64, "Valgamaa, Otepää vald, Vaalu küla, Palu F2 rikete vähendamine (IL5985)"
218553, "Elektrilevi OÜ", 2020-02-03, "OÜ SEIRO ELEKTER", 48539.36, "Võrumaa, Võru vald, Jeedasküla küla, Perametsa II alajaama F4 rikete vähendamine (IL4722)"
217675, "Sihtasutus Kuremaa Turismi- ja Arenduskeskus", 2020-01-31, "OMA Fassaad OÜ", 214483.5, "Kuremaa mõisa peahoone katuse projekteerimine ning ehitamine"
217228, "Elektrilevi OÜ", 2020-02-03, "", , "Suure-Jaani 110/15 kV alajaama C2T 16 MVA trafo paigaldamine IK1101"
215731, "Maanteeamet", 2020-02-04, "Verston Ehitus OÜ", 561905.96, "Kõrvalmaantee 13162 Kalma – Avinurme km 8,007-14,082 tolmuvaba katte ehitamine"
217878, "Viimsi Vallavalitsus", 2020-02-04, "Mefab OÜ", 32900, "Prangli saare Kelnase sadama parkla projekteerimine ja ehitus"
218873, "Elektrilevi OÜ", 2020-02-05, "Neith Elekter OÜ", 127968.28, "Pärnu, Savi-Nurme fiidri rekonstrueerimine (I etapp) ja Pärnu lennujaama liitumisega kaasnev investeering (IS1413, IS3098)"
215213, "Osaühing ELVAREM", 2019-12-17, "Osaühing Mapri Ehitus", 675343.53, "Elvarem OÜ tootmishoone ehitamine Jordi tee 5, Kotinuka küla, Jõhvi vald"
218861, "Elektrilevi OÜ", 2020-02-06, "Osaühing SÄRTS", 19012.38, "Lääne-Virumaa, Rakvere vald, Lasila küla, Pajutiigi maaüksuse liitumine elektrivõrguga (LP8113)"
218968, "Elektrilevi OÜ", 2020-02-06, "EST Networks OÜ", 12576.4, "Tartumaa, Peipsiääre vald, Alatskivi alevik, Parkla kinnistu liitumine (LP8110)"
218773, "Tallinn, Vana-Veerenni tn 5 korteriühistu", 2020-02-04, "Osaühing Revalpipe", 17154, "Vana-Veerenni 5, Tallinn hoone majasisese küttesüsteemi väljaehitamine liitumisel kaugküttega, korterisiseste küttesüsteemide väljaehitamine"
211220, "Valga Vallavalitsus", 2019-12-20, "Zepparth OÜ", 81950, "Eluruumide kohandamine Valga vallas"
211220, "Valga Vallavalitsus", 2019-12-20, "Zepparth OÜ", 51000, "Eluruumide kohandamine Valga vallas"
197095, "Valga Vallavalitsus", 2018-07-30, "AS TREV-2 Grupp", 121838.04, "Valga valla tänavate remont 2018.a."
218369, "Elektrilevi OÜ", 2020-02-06, "WISA bautech AS", 48833.35, "Harjumaa, Loksa linn, Murri AJ F7 elektrivõrgu rekonstrueerimine (IP3855)"
199993, "Valga Vallavalitsus", 2018-11-01, "AS VALMAP GRUPP", 34050, "Valga linna Toogipalu kalmistu ühendusteede ja -radade ehitamine"
209034, "Valga Vallavalitsus", 2019-06-27, "RoadWest OÜ", 142700.4, "Valga valla tänavate remont"
216285, "Haapsalu Linnavalitsus", 2020-02-06, "Lääne Teed OÜ", 1148548.07, "Transiittee (Haapsalu Jaama tänav, Tallinna maantee lõik) projekteerimine ja rekonstrueerimine"
218969, "Elektrilevi OÜ", 2020-02-07, "Firstel Group OÜ", 45725.85, "Valgamaa, Valga vald Tagula küla, Tagula (Valga) F3 nõuetekohasuse tagamine (IL5898)"
213497, "Antsla Vallavalitsus", 2019-11-22, "aktsiaselts TARTU EHITUS", 1123246.25, "Antsla Gümnaasiumi C-korpuse rekonstrueerimine"
215646, "Maanteeamet", 2020-02-07, "AS Tariston", 2186718.6, "Riigitee nr 17 Keila - Haapsalu km 54,89-62,82 Keedika - Linnamäe lõigu rekonstrueerimine"
218970, "Elektrilevi OÜ", 2020-02-07, "Osaühing Pluvo", 88677.72, "Harjumaa, Tallinn, Kesklinna LO, Narva mnt 14A, 16B, Raua tn 19B, Rävala puiestee T1, Tartu mnt 18: Ranna 6 kV koormuse vähendamine (IP3881)"
199236, "Valga Vallavalitsus", 2018-08-14, "OÜ A.K.Montage", 13660, "Valga linnas asuvate vanade garaažide ja kuuride lammutamine"
218007, "Eesti Evangeelse Luterliku Kiriku Jõgeva Kogudus", 2020-02-07, "Scandec Ehitus OÜ", 160822.28, "Jõgeva linnas vaatetorni rekonstrueerimine I etapp"
218007, "Eesti Evangeelse Luterliku Kiriku Jõgeva Kogudus", 2020-02-07, "Scandec Ehitus OÜ", 32727.31, "Jõgeva linnas vaatetorni rekonstrueerimine I etapp"
218007, "Eesti Evangeelse Luterliku Kiriku Jõgeva Kogudus", 2020-02-07, "Scandec Ehitus OÜ", 25934.76, "Jõgeva linnas vaatetorni rekonstrueerimine I etapp"
214691, "Alutaguse Vallavalitsus", 2020-01-07, "Pro-Solar OÜ", 193140, "Mäetaguse 4x50 kW päikeseelektrijaama ehitus"
219090, "Elektrilevi OÜ", 2020-02-07, "Firstel Group OÜ", 108017.03, "Tartumaa, Tartu vald, Kärkna küla, Pärna-Laeva 15 kV liini rekonstrueerimine (IS2830)"
217288, "Aktsiaselts Lääne-Tallinna Keskhaigla", 2020-02-05, "OÜ Eldostar", 23400, "Sõle 63 hoone lammutamine"
212332, "Aktsiaselts Tallinna Lennujaam", 2020-01-27, "AS YIT Eesti", 892329.02, "Tallinna lennujaama hooldeteenistuse reagendilao ja laohoone ehitus"
206895, "Valga Vallavalitsus", 2019-12-09, "AS TREV-2 Grupp", 2460584.8, "Valga- Valka kaksiklinna ühise linnaruumi ehitamine"
206895, "Valga Vallavalitsus", 2019-12-09, "AS TREV-2 Grupp", 1615493.21, "Valga- Valka kaksiklinna ühise linnaruumi ehitamine"
218457, "Tori Vallavalitsus", 2020-02-10, "Koigre OÜ", 26741, "Tuletõrje veevõtukoha rajamine Pärnu mnt 20, Tori alevik"
215953, "aktsiaselts PÄRNU VESI", 2020-02-05, "Aktsiaselts Vensen", 129582.6, "Pärnu Maseko reoveepumpla renoveerimine"
217038, "Osaühing Viimsi Haldus", 2020-02-06, "Maatriks-RP OÜ", 139800, "Viimsi klindipealse rekreatsiooniala projekteerimine ja ehitus"
210429, "Haapsalu Linnamajanduse Aktsiaselts", 2020-02-01, "AS EVIKO", 1188763.74, "Niine 49 korterelamu ehitustööd"
218921, "Elektrilevi OÜ", 2020-02-10, "Empower Aktsiaselts", 21160, "Tallinn Magasini tn 34 liitumisühenduse ehitamine IP3416"
213214, "Kadrina Vallavalitsus", 2019-09-25, "Osaühing OTO EHITUS", 128515.68, "Kadrina spordihoone jõusaali ja fuajee renoveerimine"
215890, "Maanteeamet", 2020-02-10, "aktsiaselts TREF", 616824.87, "Riigitee 22133 Reola-Unipiha km 0,054-1,350 rekonstrueerimine"
218679, "aktsiaselts Eesti Raudtee", 2020-02-10, "LEONHARD WEISS OÜ", 5492.81, "Rajatiste lammutustööd 2020 - I"
212689, "Tallinna Keskkonna- ja Kommunaalamet", 2020-02-07, "Viaston Infra OÜ", 1379614.83, "Raja tänava (Akadeemia tee – Üliõpilase tee) rekonstrueerimine"
216605, "Tallinna Keskkonna- ja Kommunaalamet", 2020-02-07, "Altos Teed OÜ", 191333.33, "Teelise T1 ja T2 kinnistutele busside ümberpööramisala ehitamine"
215438, "Tallinna Keskkonna- ja Kommunaalamet", 2020-02-10, "Tallinna Teede Aktsiaselts", 632870.01, "Varraku silla rekonstrueerimine"
212880, "Tartu linn, Pikk tn 100 korteriühistu", 2020-02-11, "EKSDEK OÜ", 908741, "Korterelamu Pikk 100, Tartu rekonstrueerimine"
212423, "Mittetulundusühing Randvere Heaks", 2019-10-01, "Spetsiaalne OÜ", 49146.3, "Randvere Seltsimaja saali ehitus"
214378, "Saku Vallavalitsus", 2020-02-12, "AS Paide MEK", 1640906.32, "Saku ETTK. Ehitustööd"
218679, "aktsiaselts Eesti Raudtee", 2020-02-12, "Lammutusmehed OÜ", 6540, "Rajatiste lammutustööd 2020 - I"
218679, "aktsiaselts Eesti Raudtee", 2020-02-11, "Zepparth OÜ", 27500, "Rajatiste lammutustööd 2020 - I"
217475, "Alutaguse Vallavalitsus", 2020-01-28, "Seveco OÜ", 40309, "Alajõe terviseväljaku rajamine"
219205, "Elektrilevi OÜ", 2020-02-13, "Firstel Group OÜ", 20099.24, "Võrumaa Võru vald Aressa AJ F3 rekonstrueerimistöö IL5962"
217855, "Elering AS", 2020-02-13, "", , "Diiselgeneraatorid 330 kV alajaamadesse II"
214089, "aktsiaselts Eesti Raudtee", 2020-02-12, "LEONHARD WEISS OÜ", 207203, "Paldiski jaama teeäärse ooteplatvormi rekonstrueerimine teede vaheliseks ooteplatvormiks"
217262, "Maanteeamet", 2020-02-13, "Nordecon AS", 3338500, "Riigitee nr 88 Rakvere-Rannapungerja km 21,3 - 33,1, Sae-Anguse-Palasi lõigu ja km 22,68 asuva Nõva silla rekonstrueerimine"
216332, "Maanteeamet", 2020-02-12, "Viaston Infra OÜ", 308986.21, "Riigitee nr 8 Tallinn-Paldiski km 12,15-13,45 jalg- ja jalgrattatee ehitus ning km 12,2-15,5 ülesõidetavate kummipostide ehitus"
219235, "Elektrilevi OÜ", 2020-02-14, "osaühing ARMO TEENUS", 33739.16, "Võrumaa Võru vald Tissi AJ F3 rekonstrueerimistöö IL5559"
219295, "Elektrilevi OÜ", 2020-02-14, "E-Service Aktsiaselts", 66711.06, "Harju maakonnas Lääne-Harju vallas Alliklepa külas kinnistute liitumine (LP6581, LP6582, LP7607, LP7342, LP7442)"
213817, "Tallinna Linnavaraamet", 2020-02-14, "Aktsiaselts Merko Ehitus Eesti", 8085249.22, "Arte Gümnaasiumi rekonstrueerimine"
219471, "Elektrilevi OÜ", 2020-02-17, "osaühing ARMO TEENUS", 27500.53, "Valgamaa Valga vald Tollari AJ F1 rekonstrueerimistöö IL6005"
219182, "Elektrilevi OÜ", 2020-02-17, "Belsneks Elekter OÜ", 58842.17, "Harju maakonnas Lääne-Harju vallas Meremõisa külas Innu kinnistu elektrivarustus (LP7464)"
216643, "Riigi Kinnisvara Aktsiaselts", 2020-02-17, "Osaühing VEKOOLIS", 149346, "Haridus- ja Teadusministeeriumi ametikorterite remonttööd Kohtla-Järve linnas"
217575, "Türi Arengu Sihtasutus", 2020-02-17, "Latukrest Osaühing", 98634.19, "Türi Ujula lastebasseini ehitustööd"
216636, "SW ENERGIA OÜ", 2020-02-18, "OÜ SOVREX GRUPP", 638700, "Ülenurme kaugküttetrassi rekonstrueerimine"
219456, "Elektrilevi OÜ", 2020-02-18, "Osaühing Erko Elekter", 4247.09, "Saare maakond, Saaremaa vald, Pihtla küla, Metsaveere kinnistu elektriliitumine (LP8334)"
219497, "Elektrilevi OÜ", 2020-02-18, "Uma Elekter OÜ", 20938.33, "Valgamaa Valga vald Küti AJ F3 rekonstrueerimistöö IL5903"
217023, "Maanteeamet", 2020-02-17, "GRK Infra AS", 239277.5, "Riigitee nr 20163 Vaimõisa-Nurme km 9,925 Russalu silla (nr 309) restaureerimine"
216731, "Hiiumaa Vallavalitsus", 2020-02-18, "Markend Team OÜ", 133900, "Orjaku sadama teenindushoone ehitamine"
216921, "Eesti Maaülikool", 2020-02-18, "osaühing PVH EHITUS", 72190, "Eesti Maaülikooli Fr. R. Kreutzwaldi 56 korpus 6 rakendusentomoloogia praktikabaasi projekteerimis-ehitushange"
213187, "Osaühing Abja Elamu", 2020-01-28, "WESICO PROJECT OÜ", 888100, "Abja-Paluoja veetöötlusjaama ning vee- ja kanalisatsioonitorustike projekteerimis- ehitustööd."
217328, "Maanteeamet", 2020-02-19, "osaühing Üle", 408724.58, "Pindamistööd Hiiu, Lääne, Pärnu, Saare ja Viljandi maakondades 2020"
217328, "Maanteeamet", 2020-02-18, "Aktsiaselts Eesti Teed", 519625.56, "Pindamistööd Hiiu, Lääne, Pärnu, Saare ja Viljandi maakondades 2020"
217328, "Maanteeamet", 2020-02-18, "Aktsiaselts Eesti Teed", 761706.79, "Pindamistööd Hiiu, Lääne, Pärnu, Saare ja Viljandi maakondades 2020"
217328, "Maanteeamet", 2020-02-19, "osaühing Üle", 376062.96, "Pindamistööd Hiiu, Lääne, Pärnu, Saare ja Viljandi maakondades 2020"
217328, "Maanteeamet", 2020-02-19, "osaühing Üle", 1316164.29, "Pindamistööd Hiiu, Lääne, Pärnu, Saare ja Viljandi maakondades 2020"
219538, "Elektrilevi OÜ", 2020-02-20, "OÜ Ehitusteenus", 19684.55, "Tartu maakond, Tartu linn, Pargi tn 21 kortermaja liitumine elektrivõrguga (LP7852)"
218707, "Tartu linn, Roosi tn 45 // 45b korteriühistu", 2020-02-14, "OÜ ENVEKO EHITUS", 6400, "Roosi 45, Tartu küttesüsteemi ehitamine"
216003, "Maanteeamet", 2020-02-19, "Tallinna Teede Aktsiaselts", 298933.18, "Riigitee nr 11191 Harku-Rannamõisa km 2,1 Tammi tee ristmiku rekonstrueerimine"
216083, "Tori Vallavalitsus", 2020-02-20, "OÜ NURME TEEDEEHITUS", 572714.73, "Sauga Tehnopargi kommunikatsioonide väljaehitamise ehitustööd"
218194, "PUUETEGA LASTE TUGIKODU PÄIKESEKIIR", 2020-02-05, "OSAÜHING VÄRIMAL", 91932, "Sotsiaalkeskuse ruumide osaline ümberehitamine"
212074, "OÜ Tartu Kesklinna Perearstikeskus", 2020-02-21, "Embach Ehitus OÜ", 9468832, "Tartu Kesklinna Perearstikeskuse ehitustööd"
219641, "Elektrilevi OÜ", 2020-02-21, "OÜ SEIRO ELEKTER", 24953.51, "Tartu maakond, Elva vald, Tammiste küla, Marguse kinnistu peakaitsme nimivoolu suurendamine (LP7860 / IL6018)."
210938, "Tartu Linnavalitsus", 2020-02-21, "AS TREV-2 Grupp", 4393562.5, "Riia-Vaksali tn ristmiku rekonstrueerimine ja kergliiklustustunnelite ja kergliiklussilla rajamise projekteerimine ja ehitamine"
219380, "AS HOOLEKANDETEENUSED", 2020-02-25, "Tarvaprojekt Osaühing", 12866.18, "Korterite remonttööd Mahtra 15, Tallinn"
216823, "Riigimetsa Majandamise Keskus", 2020-02-20, "Osaühing OMATEC", 271270.0, "Saapasoo, Sõmerlaane ja Tootsi maaparandussüsteemi rekonstrueerimine"
218158, "Riigimetsa Majandamise Keskus", 2020-02-21, "TUISU OÜ", 405855.44, "Õisu metsandiku teede I osa rekonstrueerimine"
218606, "Tartu Ülikool", 2020-02-21, "osaühing PVH EHITUS", 349082.88, "Tartu Ülikooli raamatukogu katuse remonditööd"
217706, "aktsiaselts Eesti Raudtee", 2020-02-25, "LEONHARD WEISS OÜ", 122944.0, "Sild km 469,464 projekteerimine ja ehitamine"
215299, "Järva Vallavalitsus", 2020-01-20, "Laimerton OÜ", 192139.5, "Ambla Põhikooli fassaadi soojustamine."
218253, "aktsiaselts PÄRNU VESI", 2020-02-25, "Aktsiaselts Terrat", 143598.0, "Pärnu Rääma oja korrastamine"
216845, "Tartu Linnavalitsus", 2020-02-26, "aktsiaselts TREF", 431253.62, "Mõisavahe tn parklate ja juurdepääsuteede rajamine"
219755, "Elektrilevi OÜ", 2020-02-21, "Osaühing Erko Elekter", 15055.18, "Hiiumaa vald Suurepsi küla Liiva karjääri liitumisühenduse ehitustöö LP7986"
217997, "Elektrilevi OÜ", 2020-02-26, "osaühing Petro-Elekter", 64680.6, "Harjumaa, Rae vald, Järveküla küla, Karusambla tee 10, Sõnajala tee 4 DP ja 6 DP ala liitumine elektrivõrguga(LP7081/LP7082/LP7083)"
213812, "Varesesaar OÜ", 2020-02-26, "Nostra OÜ", 2409977.5, "Narva Kreenholmi ladude vana kompleksi A ploki rekonstrueerimine"
219677, "Elektrilevi OÜ", 2020-02-26, "AS Connecto Eesti", 198887.05, "Saaremaa, Mustjala vald, Küdema, Järise-Mustjala 10 kV fiidri õhuliini rekonstrueerimistööd (IS2715)"
216071, "Maanteeamet", 2020-02-26, "osaühing TAVT", 210421.2, "Riigitee nr 2 Tallinn-Tartu-Võru-Luhamaa asuva Kärevere II silla projekteerimine ja rekonstrueerimine"
217522, "Maanteeamet", 2020-02-27, "Nordecon AS", 2042250.0, "Riigitee nr 2 Tallinn-Tartu-Võru-Luhamaa km 20,898 – 25,00 Vaida – Aruvalla I niidi rekonstrueerimine"
218235, "Riigimetsa Majandamise Keskus", 2020-02-27, "Metsmark OÜ", 217502.19, "Sarapuu Mets maaparandussüsteemi rekonstrueerimine"
217444, "Riigimetsa Majandamise Keskus", 2020-01-23, "Spetsiaalne OÜ", 57594.77, "Leemeti abihoone ehitus"
210909, "Elering AS", 2020-02-26, "", , "Riisipere alajaama ehitamine"
219556, "Elektrilevi OÜ", 2020-02-28, "", , "Sidevõrgu ehitus ja kiuskeemide koostamine Laulasmaa külas"
212306, "Tartu Linnavalitsus", 2020-02-11, "osaühing TAVT", 688886.25, "Turu tn ja Ropka tee ristmiku rekonstrueerimine"
217503, "Tartu linn, Aleksandri tn 12 korteriühistu", 2020-02-26, "Balti Vara Fassaadid OÜ", 949620.5, "Tartu linn, Aleksandri tn 12 korteriühistu rekonstrueerimine"
220005, "Elektrilevi OÜ", 2020-02-27, "", , "Tartu linn Tartu-Lembitu 10 kV fiidri rekonstrueerimistööd IL5827"
214351, "Riigi Kinnisvara Aktsiaselts", 2019-12-10, "Dreibau OÜ", 629591.56, "Eesti Taimekasvatuse Instituudi labori (M. Pilli haru 1) ehitustööd"
219826, "Elektrilevi OÜ", 2020-03-02, "OÜ Ehitusteenus", 63860.42, "Võru maakonnas Võru vallas Järvere külas tehase elektrivarustus (LP6814, IL5934)"
217491, "Tartu Ülikool", 2020-02-28, "JAAGOR GRUPP OÜ", 1337811.4, "Tartu Ülikooli üliõpilaselamu Narva mnt 89 rekonstrueerimistööd"
219631, "Elektrilevi OÜ", 2020-03-02, "Osaühing SÄRTS", 114292.2, "Harjumaa, Kose vald, Kose-Kuivajõe 10 kV fiidri rekonstrueerimine (IP3839)."
217310, "Osaühing Ahti Väin Konsult", 2020-02-07, "Osaühing Mapri Ehitus", 26178.0, "Jõhvi Veski tänav T14 juurdepääsutee ehitus"
220084, "Elektrilevi OÜ", 2020-03-02, "Osaühing SÄRTS", 22646.95, "Lääne-Virumaa Väike-Maarja vald Printsi AJ F1 rekonstrueerimistöö II1667"
217558, "Maanteeamet", 2020-03-02, "KV Infra OÜ", 980422.4, "Riigitee nr 4 Tallinn-Pärnu-Ikla km 63,414-64,756 ristmike ümberehitus, km 66,944-67,644 katte taastusremont, riigitee nr 20154 Lelle-Vahastu km 2,465-5,479 ja km 6,085-10,291 tolmuvaba katte ehitus"
220063, "Elektrilevi OÜ", 2020-03-02, "OÜ SEIRO ELEKTER", 17039.21, "Lääne-Virumaa, Vinni vald, Kulina küla, Kulina veski 10/0,4 kV alajaama fiider F1 nõuetekohasuse tagamine (II1698)"
218349, "aktsiaselts Tartu Veevärk", 2020-02-25, "", , "Tartu linn Riia - Vaksali - Sadamaraudtee koridori lõigus Kastani tn - Väike kaar sademeveetorustiku ehitamiseks"
215483, "Põhja-Sakala Vallavalitsus", 2020-03-02, "OSAÜHING SULANE", 637875.5, "Pilistvere Hooldekodu ehitustööd"
214545, "Kambja Vallavalitsus", 2020-03-02, "aktsiaselts TARTU EHITUS", 2743513.5, "Tõrvandi alevik, Ringtee 1 hoone rekonstrueerimine lasteaiaks"
220179, "Elektrilevi OÜ", 2020-03-03, "Osaühing SÄRTS", 17259.2, "Järvamaa Järva vald alajaama nr 7691 F1 rekonstrueerimistöö II1681"
217990, "Maanteeamet", 2020-03-02, "GRK Infra AS", 667506.0, "Asfaltkatete kuumtaastamised 2020 Rooparemix meetodil Harju ja Rapla maakondades"
218826, "Tallinna Keskkonna- ja Kommunaalamet", 2020-03-02, "ProSystem OÜ", 77022.83, "Pirita linnaosa tänavate jalakäijate ülekäiguradade erivalgustuse rajamine"
216969, "Tallinna Keskkonna- ja Kommunaalamet", 2020-03-03, "Altos Teed OÜ", 204204.0, "Päikese pst (Suvila tn - Sõnajala tn) ja Kaasiku tänava (Kadaka pst – Päikese pst) taastusremont"
218449, "Maanteeamet", 2020-03-04, "aktsiaselts TREF", 123322.5, "Tugimaantee 39 Tartu-Jõgeva-Aravete km 31,012 Kaarepere viadukti katte taastusremont"
213982, "Sihtasutus Eesti Maaelumuuseumid", 2020-02-04, "Sonmak Group OÜ", 274953.8, "Tori Hobusekasvanduse tallihoone nr 4 esimese etapi ehitustööde teostamine"
215076, "Pärnu Linnavalitsus", 2020-03-03, "Empower Aktsiaselts", 617412.9, "Pärnu linna tänavavalgustuse taristu renoveerimine (Karja tn, Mere pst, Papiniidu tn, Lao tn, Energia tn)"
219620, "Elektrilevi OÜ", 2020-03-03, "", , "Sidevõrgu ehitus ja kiuskeemide koostamine Jämejala külas Viljandi vallas"
219756, "Elektrilevi OÜ", 2020-03-03, "", , "Sidevõrgu ehitus ja kiuskeemide koostamine Võiste alevikus Häädemeeste vallas"
219805, "Elektrilevi OÜ", 2020-03-03, "", , "Sidevõrgu ehitus ja kiuskeemide koostamine Riidaja külas Tõrva vallas"
219583, "Elektrilevi OÜ", 2020-03-04, "OÜ Ehitusteenus", 23854.22, "Tartumaa, Nõo vald, Keeri küla, Lillekruusa F1 nõuetekohasuse tagamine (IL5930)"
215854, "osaühing Sindi Vesi", 2020-01-29, "WESICO PROJECT OÜ", 42000.0, "Sauga Tehnopargi ÜVK liitumise väljaehitamine"
219762, "Elektrilevi OÜ", 2020-03-05, "Neith Elekter OÜ", 36605.0, "Tartu maakonnas Tartu vallas Raadiraja sidevõrgu ehitus (VT1124)"
220099, "Elektrilevi OÜ", 2020-03-05, "Saare Elektroservis OÜ", 41953.66, "Saaremaa, Saaremaa vald, Koimla ja Kipi küla, Läätsa-Koimla 10 kV fiidri rekonstrueerimistööd (IS2739)"
219690, "Elektrilevi OÜ", 2020-03-05, "", , "Sidevõrgu ehitus ja kiuskeemide koostamine Metsanurme külas Saku vallas"
220032, "Elektrilevi OÜ", 2020-03-05, "Osaühing L.T.V. Projekt", 118135.59, "Pärnumaa, Häädemeeste vald, Pärnu linn; Kabli 110/10 alajaama Kabli-Vaskrääma fiidri piirkonna elektrivõrgu rekonstrueerimine, osa II (IP1919)"
216016, "Maanteeamet", 2020-02-27, "Nordecon AS", 2730000.0, "Riigitee 51 Viljandi-Põltsamaa km 35,809-43,109 Võisiku-Kuningamäe lõigu rekonstrueerimine"
220311, "Elektrilevi OÜ", 2020-03-05, "Osaühing L.T.V. Projekt", 58040.5, "Harjumaa, Tallinn, Kesklinna LO, Võistluse tn. 3 elektrivarustus (LP6837)"
220038, "Elektrilevi OÜ", 2020-03-05, "Firstel Group OÜ", 49201.26, "Viljandimaa, Viljandi vald, Rebaste küla, Kärma:(Mustla) F1 nõuetekohasuse tagamine (IL5349)"
216923, "Maanteeamet", 2020-02-27, "Nordecon AS", 3297000.0, "Tugimaantee 69 Võru-Kuigatsi-Tõrva km 57,198-65,350 asuva Kuigatsi teeristi-Soontaga lõigu rekonstrueerimine, sh Kuninga ja Soontaga sildade ehitus"
220154, "Elektrilevi OÜ", 2020-03-05, "", , "Suur-Patarei tn 6 liitumine elektrivõrguga, Tallinn (LP7203)"
218894, "Saaremaa Vallavalitsus", 2020-03-05, "Osaühing Klotoid", 74948.0, "Kunstlume tootmise valmidus Kuressaare Tervisepargis, projekteerimis- ja ehitustööd"
